IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
WHOSIS_000015,Life expectancy at age 60 (years),text,EMR,Eastern Mediterranean,Country,LBN,Lebanon,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,20.74,,,,,,20.74,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,WPR,Western Pacific,Country,TON,Tonga,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,20.79,,,,,,20.79,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,HRV,Croatia,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,20.91,,,,,,20.91,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,EST,Estonia,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,20.94,,,,,,20.94,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,GRD,Grenada,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21,,,,,,21,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,WPR,Western Pacific,Country,VNM,Viet Nam,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21,,,,,,21,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AFR,Africa,Country,SYC,Seychelles,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.05,,,,,,21.05,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.1,,,,,,21.1,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,ALB,Albania,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.21,,,,,,21.21,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,SEAR,South-East Asia,Country,LKA,Sri Lanka,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.22,,,,,,21.22,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,CZE,Czechia,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.26,,,,,,21.26,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,BRA,Brazil,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.31,,,,,,21.31,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,ATG,Antigua and Barbuda,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.32,,,,,,21.32,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,NIC,Nicaragua,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.33,,,,,,21.33,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,BHS,Bahamas,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.37,,,,,,21.37,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,POL,Poland,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.39,,,,,,21.39,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EMR,Eastern Mediterranean,Country,TUN,Tunisia,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.48,,,,,,21.48,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,BRB,Barbados,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.52,,,,,,21.52,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,LTU,Lithuania,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.66,,,,,,21.66,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,LCA,Saint Lucia,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.66,,,,,,21.66,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,IRL,Ireland,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,21.93,,,,,,21.93,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EMR,Eastern Mediterranean,Country,LBY,Libya,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22,,,,,,22,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,DNK,Denmark,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.08,,,,,,22.08,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,SEAR,South-East Asia,Country,THA,Thailand,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.1,,,,,,22.1,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AFR,Africa,Country,CPV,Cabo Verde,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.25,,,,,,22.25,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,JAM,Jamaica,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.28,,,,,,22.28,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,MLT,Malta,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.38,,,,,,22.38,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,ARG,Argentina,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.52,,,,,,22.52,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,SLV,El Salvador,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.58,,,,,,22.58,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,WPR,Western Pacific,Country,KOR,Republic of Korea,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.66,,,,,,22.66,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,SVN,Slovenia,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.67,,,,,,22.67,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,TUR,Türkiye,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.69,,,,,,22.69,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,MEX,Mexico,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.73,,,,,,22.73,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,USA,United States of America,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.8,,,,,,22.8,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,PER,Peru,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.88,,,,,,22.88,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,VEN,Venezuela (Bolivarian Republic of),Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.88,,,,,,22.88,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.91,,,,,,22.91,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,CUB,Cuba,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,22.98,,,,,,22.98,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,COL,Colombia,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.06,,,,,,23.06,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,WPR,Western Pacific,Country,SGP,Singapore,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.06,,,,,,23.06,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,CHL,Chile,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.09,,,,,,23.09,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,ECU,Ecuador,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.09,,,,,,23.09,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,GRC,Greece,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.09,,,,,,23.09,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,PRT,Portugal,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.11,,,,,,23.11,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,ISR,Israel,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.13,,,,,,23.13,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,URY,Uruguay,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.14,,,,,,23.14,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,NLD,Netherlands,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.23,,,,,,23.23,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,CYP,Cyprus,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.24,,,,,,23.24,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,PRY,Paraguay,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.27,,,,,,23.27,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EMR,Eastern Mediterranean,Country,KWT,Kuwait,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.5,,,,,,23.5,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,FIN,Finland,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.56,,,,,,23.56,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,DEU,Germany,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.57,,,,,,23.57,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,AUT,Austria,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.69,,,,,,23.69,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,BEL,Belgium,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.69,,,,,,23.69,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,LUX,Luxembourg,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.72,,,,,,23.72,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,NOR,Norway,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.74,,,,,,23.74,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,CRI,Costa Rica,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.96,,,,,,23.96,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,ISL,Iceland,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,23.97,,,,,,23.97,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,SWE,Sweden,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.07,,,,,,24.07,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,WPR,Western Pacific,Country,NZL,New Zealand,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.12,,,,,,24.12,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,CAN,Canada,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.27,,,,,,24.27,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,DOM,Dominican Republic,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.38,,,,,,24.38,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,ITA,Italy,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.47,,,,,,24.47,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,CHE,Switzerland,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.8,,,,,,24.8,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,ESP,Spain,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.82,,,,,,24.82,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,WPR,Western Pacific,Country,AUS,Australia,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.85,,,,,,24.85,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,AMR,Americas,Country,PAN,Panama,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,24.92,,,,,,24.92,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,EUR,Europe,Country,FRA,France,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,25.29,,,,,,25.29,,,EN,2020-12-03T23:00:00.000Z
WHOSIS_000015,Life expectancy at age 60 (years),text,WPR,Western Pacific,Country,JPN,Japan,Year,2000,false,Sex,Female,FMLE,,,,,,,,,,26.59,,,,,,26.59,,,EN,2020-12-03T23:00:00.000Z
