"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",13.266289711,
"AUT","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",5.2188048363,
"BEL","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",12.340945244,
"CAN","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",11.369950294,
"DNK","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",13.692219734,
"FIN","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",8.0935354233,
"FRA","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",11.3282547,
"DEU","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",6.5029602051,
"GRC","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",21.524824142,
"HUN","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",6.87479496,
"IRL","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",11.57518959,
"ITA","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",8.1029052734,
"JPN","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",8.1445703506,
"LUX","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",9.4215497971,
"MEX","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",9.6702899933,
"NLD","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",10.098250389,
"NZL","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",5.4924249649,
"NOR","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",7.9158949852,
"POL","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",11.655900002,
"PRT","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",26.618589401,
"SVK","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",6.7713952065,
"ESP","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",14.551505089,
"SWE","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",7.6959052086,
"CHE","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",8.5465154648,
"TUR","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",16.011735916,
"GBR","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",10.510174751,
"USA","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",12.392959595,
"ARG","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",16.096775055,
"BRA","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",15.561635017,
"CHL","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",13.247864723,
"COL","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",16.776460648,
"IND","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",12.89027977,
"ISR","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",10.057120323,
"LTU","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",16.25,
"SAU","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",16.530719757,
"SVN","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",8.4233551025,
"ZAF","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",17.538265228,
"CZE","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",6.8028302193,
"EST","INVENTORS","WOMEN","PC_TOTINVENTORS","A","2019",16.160139084,
